RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
281,2020,A,37120,economy,ATH,SKG,3,USD,200
282,2020,FR,8583,economy,SKG,STN,1,USD,500
283,2020,LX,780,economy,ZRH,BRU,1,USD,200
284,2020,LX,783,economy,MISSING,MISSING,1,USD,MISSING
285,2020,LX,1843,economy,ATH,ZRH,1,USD,400
286,2020,OA,129,economy,SKG,ATH,1,USD,200
287,2020,U,22047,economy,LTN,ZRH,1,USD,300
288,2020,BA,243,economy,LHR,MEX,1,USD,1700
289,2020,LX,316,economy,ZRH,LHR,1,USD,300
290,2020,LX,319,economy,LHR,ZRH,1,USD,300
291,2020,,,economy,ZRH,COH,1,USD,1400
292,2020,LX,461,economy,LCY,ZRH,1,USD,200
293,2020,LX,464,economy,LCY,ZRH,1,USD,200
294,2020,LX,2251,economy,BUD,ZRH,1,USD,300
295,2020,LX,2258,economy,MISSING,MISSING,1,USD,MISSING
296,2020,QR,93,economy,DOH,ZRH,1,USD,900
297,2020,QR,94,economy,ZRH,DOH,1,USD,900
298,2020,QR,95,economy,DOH,ZRH,1,USD,900
299,2020,QR,644,economy,MISSING,MISSING,1,USD,MISSING
300,2020,QR,645,economy,MISSING,MISSING,1,USD,MISSING
301,2020,QR,1369,economy,DOH,CPT,1,USD,1400
302,2020,QR,1370,economy,CPT,DOH,1,USD,1400
303,2020,U,22044,economy,MISSING,MISSING,1,USD,MISSING
304,2020,UA,20,economy,IAH,AMS,1,USD,1600
305,2020,UA,5941,economy,STL,IAH,1,USD,300
306,2020,LX,176,economy,ZRH,AYT,2,USD,500
307,2020,LX,177,economy,AYT,ZRH,2,USD,500
308,2020,VS,5503,economy,MISSING,MISSING,2,USD,MISSING
309,2020,VS,5506,economy,MISSING,MISSING,2,USD,MISSING
310,2020,,,economy,AMS,BGO,2,USD,300
311,2020,,,economy,AMS,ZRH,2,USD,200
312,2020,,,economy,BGO,AMS,2,USD,300
313,2020,,,economy,ZRH,AMS,2,USD,200
314,2020,,,economy,PMI,ZRH,1,USD,300
315,2020,,,economy,ZRH,PMI,1,USD,300
316,2020,DL,407,economy,ZRH,JFK,1,USD,1200
317,2020,DL,408,economy,JFK,ZRH,1,USD,1200
318,2020,DL,924,economy,SAN,JFK,1,USD,800
319,2020,DL,961,economy,JFK,SAN,1,USD,800
320,2020,,,economy,AEP,CNQ,1,USD,300
321,2020,,,economy,SCL,EZE,1,USD,300
322,2020,LX,317,economy,LHR,ZRH,1,USD,300
323,2020,LX,340,economy,ZRH,LHR,1,USD,300
324,2020,TK,567,economy,IST,JRO,1,USD,1000
325,2020,TK,1914,economy,ZRH,IST,1,USD,400
326,2020,LX,86,economy,ZRH,YUL,1,USD,1200
327,2020,LX,4641,economy,MISSING,MISSING,1,USD,MISSING
328,2020,LX,4652,economy,MISSING,MISSING,1,USD,MISSING
329,2020,LX,4697,economy,MISSING,MISSING,1,USD,MISSING
330,2020,LH,1197,economy,FRA,FRA,1,USD,100
331,2020,LX,288,economy,ZRH,JNB,1,USD,1600
332,2020,LX,1069,economy,FRA,ZRH,1,USD,200
333,2020,LX,1582,economy,ZRH,VIE,1,USD,200
334,2020,LX,1583,economy,VIE,ZRH,1,USD,200
335,2020,SA,260,economy,JNB,FRA,1,USD,1700
336,2020,SA,261,economy,FRA,JNB,1,USD,1700
337,2020,SA,8767,economy,JNB,UTN,1,USD,200
338,2020,SA,8768,economy,UTN,JNB,1,USD,200
339,2020,AA,92,economy,PHL,ZRH,1,USD,1200
340,2020,FI,532,economy,KEF,MUC,1,USD,600
341,2020,FI,569,economy,ZRH,KEF,1,USD,600
342,2020,KE,925,economy,ICN,AMS,3,USD,1700
343,2020,KL,855,economy,AMS,ICN,3,USD,1700
344,2020,KL,1286,economy,EDI,AMS,3,USD,200
345,2020,KL,1969,economy,AMS,ZRH,3,USD,200
346,2020,LJ,370,economy,KPO,GMP,3,USD,200
347,2020,LX,1105,economy,MISSING,MISSING,1,USD,MISSING
348,2020,LX,1327,economy,DME,ZRH,1,USD,500
349,2020,R,3433,economy,MISSING,MISSING,1,USD,MISSING
350,2020,R,3443,economy,MISSING,MISSING,5,USD,MISSING
351,2020,R,3443,economy,YKS,CKH,3,USD,300
352,2020,R,3444,economy,MISSING,MISSING,6,USD,MISSING
353,2020,R,3444,economy,CKH,YKS,3,USD,300
354,2020,WK,75,economy,MISSING,MISSING,1,USD,MISSING
355,2020,,,economy,LAP,ZRH,2,USD,2000
356,2020,,,economy,ZRH,LAP,2,USD,2000
357,2020,KL,569,economy,JRO,AMS,1,USD,1300
358,2020,KL,571,economy,AMS,JRO,1,USD,1300
359,2020,KL,1952,economy,ZRH,AMS,1,USD,200
360,2020,KL,1957,economy,AMS,ZRH,1,USD,200
361,2020,SK,345,economy,TRD,OSL,1,USD,200
362,2020,SK,364,economy,OSL,TRD,1,USD,200
363,2020,SK,841,economy,OSL,ZRH,1,USD,400
364,2020,SK,842,economy,ZRH,OSL,1,USD,400
365,2020,AF,1472,economy,CDG,ABZ,1,USD,300
366,2020,AF,1615,economy,ZRH,CDG,1,USD,200
367,2020,EW,78,economy,CGN,BLQ,1,USD,200
368,2020,EW,839,economy,BLQ,CGN,1,USD,200
369,2020,KL,1440,economy,ABZ,AMS,1,USD,200
370,2020,KL,1957,economy,AMS,ZRH,1,USD,200
371,2020,LX,160,economy,ZRH,NRT,1,USD,1900
372,2020,LX,161,economy,NRT,ZRH,1,USD,1900
373,2020,A,3853,economy,ZRH,ATH,1,USD,400
374,2020,A,3936,economy,ATH,BEY,1,USD,300
375,2020,BA,429,economy,AMS,LHR,1,USD,200
376,2020,BA,716,economy,LHR,ZRH,1,USD,300
377,2020,LO,411,economy,WAW,ZRH,1,USD,300
378,2020,LO,412,economy,ZRH,WAW,1,USD,300
379,2020,LO,749,economy,WAW,IEV,1,USD,200
380,2020,LO,756,economy,IEV,WAW,1,USD,200
381,2020,LX,319,economy,LHR,ZRH,1,USD,300
382,2020,LX,324,economy,ZRH,LHR,1,USD,300
383,2020,LX,734,economy,ZRH,AMS,1,USD,200
384,2020,TP,34,economy,FOR,LIS,1,USD,1100
385,2020,TP,35,economy,LIS,FOR,1,USD,1100
386,2020,TP,926,economy,LIS,ZRH,1,USD,400
387,2020,TP,933,economy,ZRH,LIS,1,USD,400
388,2020,,,economy,ARN,HEL,1,USD,200
389,2020,,,economy,ARN,TKU,1,USD,200
390,2020,,,economy,ARN,ZRH,1,USD,400
391,2020,,,economy,HEL,ARN,1,USD,200
392,2020,,,economy,HEL,ZRH,1,USD,400
393,2020,,,economy,MHQ,ARN,1,USD,100
394,2020,,,economy,ZRH,ARN,1,USD,400
395,2020,,,economy,ZRH,HEL,1,USD,400
396,2020,AY,633,economy,HEL,MHQ,1,USD,200
397,2020,AY,633,economy,MHQ,HEL,1,USD,200
398,2020,AY,1512,economy,ZRH,HEL,2,USD,400
399,2020,AY,1513,economy,HEL,ZRH,7,USD,400
400,2020,AY,1514,economy,ZRH,HEL,6,USD,400
401,2020,BT,305,economy,RIX,HEL,1,USD,200
402,2020,BT,642,economy,ZRH,RIX,1,USD,400
403,2020,SK,1605,economy,ARN,ZRH,1,USD,400
404,2020,SK,1606,economy,ZRH,ARN,1,USD,400
405,2020,SK,4235,economy,TKU,ARN,1,USD,200
406,2020,TP,2237,economy,BOS,LIS,1,USD,1000
407,2020,TP,2716,economy,LIS,LYS,1,USD,300
408,2020,W,22120,economy,MHQ,ARN,1,USD,100
409,2020,LX,8220,economy,ZRH,SVQ,1,USD,400
410,2020,LX,8221,economy,SVQ,ZRH,1,USD,400
411,2020,AF,77,economy,LAX,CDG,1,USD,1800
412,2020,AF,77,economy,PPT,LAX,1,USD,1300
413,2020,AF,1022,economy,CDG,MUC,1,USD,200
414,2020,AF,1123,economy,MUC,CDG,1,USD,200
415,2020,AF,1285,economy,TUN,CDG,1,USD,400
416,2020,AF,1622,economy,CDG,MUC,1,USD,200
417,2020,AF,1814,economy,CDG,ZRH,1,USD,200
418,2020,AVA,120,economy,MISSING,MISSING,1,USD,MISSING
419,2020,AVA,121,economy,MISSING,MISSING,1,USD,MISSING
420,2020,AVA,8429,economy,MISSING,MISSING,1,USD,MISSING
421,2020,AVA,8590,economy,MISSING,MISSING,1,USD,MISSING
422,2020,BA,708,economy,LHR,ZRH,1,USD,300
423,2020,BA,745,economy,SVG,LHR,1,USD,300
424,2020,TN,7,economy,CDG,PPT,1,USD,3300
425,2020,TN,8,economy,PPT,CDG,1,USD,3300
426,2020,TU,603,economy,ZRH,TUN,1,USD,300
427,2020,LX,19,economy,EWR,ZRH,1,USD,1200
428,2020,LX,3173,economy,LAX,EWR,1,USD,800
429,2020,UA,5396,economy,SFO,TUS,1,USD,300
430,2020,UA,5636,economy,TUS,SFO,1,USD,300
431,2020,UA,9725,economy,SFO,ZRH,1,USD,1800
432,2020,UA,9728,economy,ZRH,SFO,1,USD,1800
433,2020,LX,2033,economy,MAD,ZRH,1,USD,300
434,2020,VY,1016,economy,BCN,MAD,1,USD,200
435,2020,VY,6249,economy,ZRH,BCN,1,USD,300
436,2020,AZ,573,economy,ZRH,FCO,1,USD,200
437,2020,LX,70,economy,MISSING,MISSING,1,USD,MISSING
438,2020,LX,70,economy,ZRH,IAD,1,USD,1300
439,2020,LX,71,economy,MISSING,MISSING,1,USD,MISSING
440,2020,LX,1737,economy,FCO,ZRH,1,USD,200
441,2020,LX,3209,economy,SFO,ZRH,1,USD,1800
442,2020,KL,1477,economy,AMS,GLA,1,USD,200
443,2020,KL,1478,economy,GLA,AMS,1,USD,200
444,2020,KL,1958,economy,ZRH,AMS,1,USD,200
445,2020,KL,1969,economy,AMS,ZRH,1,USD,200
446,2020,LX,38,economy,ZRH,SFO,1,USD,1800
447,2020,LX,39,economy,SFO,ZRH,1,USD,1800
448,2020,LX,456,economy,ZRH,LCY,1,USD,200
449,2020,LX,467,economy,LCY,ZRH,1,USD,200
450,2020,,,economy,BER,ZRH,1,USD,200
451,2020,,,economy,MAD,ZRH,2,USD,300
452,2020,,,economy,ZRH,BER,1,USD,200
453,2020,,,economy,ZRH,MAD,2,USD,300
454,2020,,,economy,JFK,ZRH,1,USD,1200
455,2020,,,economy,ZRH,JFK,1,USD,1200
456,2020,KL,1957,economy,AMS,ZRH,1,USD,200
457,2020,KL,1986,economy,BSL,AMS,1,USD,200
458,2020,LX,38,economy,ZRH,SFO,1,USD,1800
459,2020,LX,39,economy,SFO,ZRH,1,USD,1800
460,2020,LX,52,economy,ZRH,BOS,1,USD,1200
461,2020,LX,53,economy,BOS,ZRH,1,USD,1200
462,2020,LX,318,economy,ZRH,LHR,1,USD,300
463,2020,LX,325,economy,LHR,ZRH,1,USD,300
464,2020,LX,915,economy,DRS,ZRH,1,USD,200
465,2020,LX,918,economy,MISSING,MISSING,1,USD,MISSING
466,2020,LX,638,economy,ZRH,CDG,1,USD,200
467,2020,LX,639,economy,CDG,ZRH,1,USD,200
468,2020,LX,3200,economy,ZRH,IAD,1,USD,1300
469,2020,LX,3201,economy,IAD,ZRH,1,USD,1300
