"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"47",47,2020,"LX1225","economy","ARN","ZRH",1,1587,0,210,"SE",c(17.918600082397, 59.651901245117),"CH",c(8.548056, 47.458056)
"48",48,2020,"LX1254","economy","ZRH","ARN",1,1587,501.2,200,"CH",c(8.548056, 47.458056),"SE",c(17.918600082397, 59.651901245117)
"49",49,2020,"BA981","economy","TXL","LHR",1,1045,195.3,160,"DE",c(13.2877, 52.5597),"GB",c(-0.461941, 51.4706)
"50",50,2020,"BA982","economy","LHR","TXL",1,1045,0,140,"GB",c(-0.461941, 51.4706),"DE",c(13.2877, 52.5597)
"51",51,2020,"KL1958","economy","ZRH","AMS",1,702,192,110,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"52",52,2020,"KL3598","economy","AMS","MRS",1,1085,0,170,"NL",c(4.76389, 52.308601),"FR",c(5.22142410278, 43.439271922)
"53",53,2020,"A3850","economy",NA,NA,1,1737,0,210,NA,c(NA, NA),NA,c(NA, NA)
"54",54,2020,"A3929","economy",NA,NA,1,1293,0,160,NA,c(NA, NA),NA,c(NA, NA)
"55",55,2020,"AF428","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"56",56,2020,"AF1615","economy",NA,NA,1,1472,1158.1,280,NA,c(NA, NA),NA,c(NA, NA)
"57",57,2020,"KL741","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"58",58,2020,"KL1959","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"59",59,2020,"LH329","economy",NA,NA,1,1472,357.7,280,NA,c(NA, NA),NA,c(NA, NA)
"60",60,2020,"LH1090","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"61",61,2020,"LX19","economy",NA,NA,1,6453,0,1310,NA,c(NA, NA),NA,c(NA, NA)
"62",62,2020,"LX1662","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"63",63,2020,"LX2612","economy",NA,NA,1,1472,1022.8,280,NA,c(NA, NA),NA,c(NA, NA)
"64",64,2020,"T79015","economy",NA,NA,1,1472,213.9,280,NA,c(NA, NA),NA,c(NA, NA)
"65",65,2020,"U21161","economy",NA,NA,1,1472,436.8,280,NA,c(NA, NA),NA,c(NA, NA)
"66",66,2020,"W61559","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"67",67,2020,"KL1958","economy","ZRH","AMS",1,702,175.7,110,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"68",68,2020,"KL1969","economy","AMS","ZRH",1,702,0,120,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"69",69,2020,"KL3598","economy","AMS","MRS",1,1085,0,170,"NL",c(4.76389, 52.308601),"FR",c(5.22142410278, 43.439271922)
"70",70,2020,"KL3601","economy","MRS","AMS",1,1085,0,150,"FR",c(5.22142410278, 43.439271922),"NL",c(4.76389, 52.308601)
"71",71,2020,"LX980","economy","ZRH","TXL",1,760,96,100,"CH",c(8.548056, 47.458056),"DE",c(13.2877, 52.5597)
"72",72,2020,"LX983","economy","TXL","ZRH",1,760,0,90,"DE",c(13.2877, 52.5597),"CH",c(8.548056, 47.458056)
"73",73,2020,"OS188","economy","STR","VIE",1,596,239.4,130,"DE",c(9.22196006775, 48.6898994446),"AT",c(16.5697, 48.110298)
"74",74,2020,"OS569","economy","VIE","ZRH",1,704,139.3,120,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"75",75,2020,NA,"economy","CDG","DME",1,2582,552.5,350,"FR",c(2.55, 49.012798),"RU",c(37.9062995910645, 55.4087982177734)
"76",76,2020,NA,"economy","DME","CDG",1,2582,0,350,"RU",c(37.9062995910645, 55.4087982177734),"FR",c(2.55, 49.012798)
"77",77,2020,"LX1662","economy","ZRH","VCE",1,412,248.1,60,"CH",c(8.548056, 47.458056),"IT",c(12.3519, 45.505299)
"78",78,2020,"LX1663","economy","VCE","ZRH",1,412,0,80,"IT",c(12.3519, 45.505299),"CH",c(8.548056, 47.458056)
"79",79,2020,"G31028","economy","CGH","SDU",1,415,0,80,"BR",c(-46.6563873291016, -23.6261100769043),"BR",c(-43.1631011963, -22.9104995728)
"80",80,2020,"G31039","economy","SDU","CGH",1,415,353.2,80,"BR",c(-43.1631011963, -22.9104995728),"BR",c(-46.6563873291016, -23.6261100769043)
"81",81,2020,"LX93","business","GRU","ZRH",1,9725,0,2740,"BR",c(-46.467778, -23.431944),"CH",c(8.548056, 47.458056)
"82",82,2020,"EW762","economy","CGN","ZRH",1,441,335.2,80,"DE",c(7.1427397728, 50.8658981323),"CH",c(8.548056, 47.458056)
"83",83,2020,"EW763","economy","ZRH","CGN",1,441,0,80,"CH",c(8.548056, 47.458056),"DE",c(7.1427397728, 50.8658981323)
"84",84,2020,"LX326","economy","ZRH","LHR",1,885,485,120,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"85",85,2020,"LX327","economy","LHR","ZRH",1,885,299,120,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"86",86,2020,"LX1012","economy","ZRH","DUS",1,494,227.8,80,"CH",c(8.548056, 47.458056),"DE",c(6.76678, 51.289501)
"87",87,2020,"LX1013","economy","DUS","ZRH",1,494,0,70,"DE",c(6.76678, 51.289501),"CH",c(8.548056, 47.458056)
"88",88,2020,"AZ57","economy","FCO","ZRH",1,792,177.1,140,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"89",89,2020,"AZ568","economy","FCO","GVA",1,794,0,150,"IT",c(12.251998, 41.804532),"CH",c(6.10895013809204, 46.2380981445312)
"90",90,2020,"AZ571","economy","ZRH","FCO",1,792,340,150,"CH",c(8.548056, 47.458056),"IT",c(12.251998, 41.804532)
"91",91,2020,"AZ572","economy","FCO","ZRH",1,792,112,150,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"92",92,2020,"AZ575","economy","GVA","FCO",1,794,332,150,"CH",c(6.10895013809204, 46.2380981445312),"IT",c(12.251998, 41.804532)
"93",93,2020,"LX17","economy","JFK","ZRH",1,6430,0,1110,"US",c(-73.7789, 40.639801),"CH",c(8.548056, 47.458056)
"94",94,2020,"LX1012","economy",NA,NA,1,494,307.7,90,NA,c(NA, NA),NA,c(NA, NA)
"95",95,2020,"LX1019","economy",NA,NA,1,494,0,70,NA,c(NA, NA),NA,c(NA, NA)
"96",96,2020,"LX1416","economy",NA,NA,1,1051,300.7,120,NA,c(NA, NA),NA,c(NA, NA)
"97",97,2020,"LX1417","economy",NA,NA,1,1051,0,130,NA,c(NA, NA),NA,c(NA, NA)
"98",98,2020,"LX1726","economy","ZRH","FCO",1,792,328.5,120,"CH",c(8.548056, 47.458056),"IT",c(12.251998, 41.804532)
"99",99,2020,"LX1727","economy","FCO","ZRH",1,792,0,120,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"100",100,2020,"LX1732","economy","ZRH","FCO",5,3960,940,570,"CH",c(8.548056, 47.458056),"IT",c(12.251998, 41.804532)
"101",101,2020,"LX1733","economy","FCO","ZRH",2,1584,0,250,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"102",102,2020,"LX1736","economy","ZRH","FCO",1,792,271,130,"CH",c(8.548056, 47.458056),"IT",c(12.251998, 41.804532)
"103",103,2020,"LX1737","economy","FCO","ZRH",3,2376,535,360,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"104",104,2020,"QR95","economy","DOH","ZRH",1,4593,0,700,"QA",c(51.608056, 25.273056),"CH",c(8.548056, 47.458056)
"105",105,2020,"QR96","economy","ZRH","DOH",1,4593,907,670,"CH",c(8.548056, 47.458056),"QA",c(51.608056, 25.273056)
"106",106,2020,"QR1370","economy","CPT","DOH",1,7570,0,1680,"ZA",c(18.6016998291, -33.9648017883),"QA",c(51.608056, 25.273056)
"107",107,2020,"QR1371","economy","DOH","CPT",1,7570,0,1420,"QA",c(51.608056, 25.273056),"ZA",c(18.6016998291, -33.9648017883)
"108",108,2020,NA,"economy","AEP","REL",1,1228,428,180,"AR",c(-58.4156, -34.5592),"AR",c(-65.2703, -43.2105)
"109",109,2020,NA,"economy","REL","AEP",1,1228,0,180,"AR",c(-65.2703, -43.2105),"AR",c(-58.4156, -34.5592)
"110",110,2020,"4M7820","economy","EZE","MIA",1,7238,0,850,"AR",c(-58.5358, -34.8222),"US",c(-80.2906036376953, 25.7931995391846)
"111",111,2020,"4M7821","economy","MIA","EZE",1,7238,1078,990,"US",c(-80.2906036376953, 25.7931995391846),"AR",c(-58.5358, -34.8222)
"112",112,2020,"DL40","economy","JFK","ZRH",1,12181,0,2080,"US",c(-73.7789, 40.639801),"CH",c(8.548056, 47.458056)
"113",113,2020,"DL407","economy","ZRH","JFK",1,6430,718,920,"CH",c(8.548056, 47.458056),"US",c(-73.7789, 40.639801)
"114",114,2020,"EW769","economy","ZRH","CGN",1,441,155,70,"CH",c(8.548056, 47.458056),"DE",c(7.1427397728, 50.8658981323)
"115",115,2020,"EW7037","economy","CGN","HAM",1,412,0,60,"DE",c(7.1427397728, 50.8658981323),"DE",c(9.98823, 53.630402)
"116",116,2020,"EW7175","economy","MUC","HAM",1,699,310,120,"DE",c(11.7861, 48.353802),"DE",c(9.98823, 53.630402)
"117",116,2020,"EW7175","economy","MUC","HAM",1,699,310,120,"DE",c(11.69029999, 48.137798309),"DE",c(9.98823, 53.630402)
"118",117,2020,"EW7176","economy","HAM","MUC",1,699,0,100,"DE",c(9.98823, 53.630402),"DE",c(11.7861, 48.353802)
"119",117,2020,"EW7176","economy","HAM","MUC",1,699,0,100,"DE",c(9.98823, 53.630402),"DE",c(11.69029999, 48.137798309)
"120",118,2020,"EW7177","economy","MUC","HAM",1,699,85,100,"DE",c(11.7861, 48.353802),"DE",c(9.98823, 53.630402)
"121",118,2020,"EW7177","economy","MUC","HAM",1,699,85,100,"DE",c(11.69029999, 48.137798309),"DE",c(9.98823, 53.630402)
"122",119,2020,"EW7764","economy","HAM","ZRH",1,792,173,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"123",120,2020,"LX1052","economy","ZRH","HAM",1,792,291,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"124",121,2020,"LX1053","economy","HAM","ZRH",1,792,0,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"125",122,2020,"LX1056","economy","ZRH","HAM",1,792,341,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"126",123,2020,"LX1057","economy","HAM","ZRH",1,792,0,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"127",124,2020,"LX1125","economy","MUC","GVA",1,538,42,110,"DE",c(11.7861, 48.353802),"CH",c(6.10895013809204, 46.2380981445312)
"128",124,2020,"LX1125","economy","MUC","GVA",1,538,42,110,"DE",c(11.69029999, 48.137798309),"CH",c(6.10895013809204, 46.2380981445312)
"129",125,2020,"LX1267","economy","CPH","ZRH",1,1050,0,150,"DK",c(12.656000137329, 55.617900848389),"CH",c(8.548056, 47.458056)
"130",126,2020,"LX1272","economy","ZRH","CPH",1,1050,328.9,150,"CH",c(8.548056, 47.458056),"DK",c(12.656000137329, 55.617900848389)
"131",127,2020,"LX3559","economy","VIE","ZRH",1,704,289,90,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"132",128,2020,"UA9726","economy","ZRH","ORD",1,7253,1139,1390,"CH",c(8.548056, 47.458056),"US",c(-87.9048, 41.9786)
"133",129,2020,"UA9727","economy","ORD","ZRH",1,7253,0,1390,"US",c(-87.9048, 41.9786),"CH",c(8.548056, 47.458056)
"134",130,2020,"UA9808","economy","ZRH","MIA",1,7966,970,1290,"CH",c(8.548056, 47.458056),"US",c(-80.2906036376953, 25.7931995391846)
"135",131,2020,NA,"economy","EZE","FRA",1,11619,1500,2050,"AR",c(-58.5358, -34.8222),"DE",c(8.570556, 50.033333)
"136",132,2020,"A37333","economy","CHQ","ATH",1,319,0,40,"GR",c(24.1497001647949, 35.5317001342773),"GR",c(23.9444999695, 37.9364013672)
"137",133,2020,"A37336","economy","ATH","CHQ",1,319,0,30,"GR",c(23.9444999695, 37.9364013672),"GR",c(24.1497001647949, 35.5317001342773)
"138",134,2020,"EW7764","economy","HAM","ZRH",3,2376,198.1,350,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"139",135,2020,"EW7765","economy","ZRH","HAM",1,792,255,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"140",136,2020,"LX181","economy",NA,NA,1,9174,0,1450,NA,c(NA, NA),NA,c(NA, NA)
"141",137,2020,"LX1050","economy","ZRH","HAM",1,792,259.9,100,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"142",138,2020,"LX1052","economy","ZRH","HAM",1,792,210,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"143",139,2020,"LX1053","economy","HAM","ZRH",1,792,0,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"144",140,2020,"LX1054","economy","ZRH","HAM",1,792,0,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"145",141,2020,"LX1583","economy","VIE","ZRH",1,704,0,90,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"146",142,2020,"LX1831","economy","ATH","ZRH",1,1737,0,180,"GR",c(23.9444999695, 37.9364013672),"CH",c(8.548056, 47.458056)
"147",143,2020,"LX1838","economy","ZRH","ATH",1,1737,329.9,210,"CH",c(8.548056, 47.458056),"GR",c(23.9444999695, 37.9364013672)
"148",144,2020,"LX3570","economy","ZRH","VIE",1,704,186,90,"CH",c(8.548056, 47.458056),"AT",c(16.5697, 48.110298)
"149",145,2020,NA,"economy","DME","ZRH",1,2297,0,320,"RU",c(37.9062995910645, 55.4087982177734),"CH",c(8.548056, 47.458056)
"150",146,2020,"LX1055","economy","HAM","ZRH",1,792,0,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"151",147,2020,"LX1056","economy","ZRH","HAM",1,792,198,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"152",148,2020,"LX1305","economy","LED","GVA",1,2285,0,360,"RU",c(30.2625007629395, 59.8003005981445),"CH",c(6.10895013809204, 46.2380981445312)
"153",149,2020,"LX1310","economy","ZRH","LED",1,2065,528,250,"CH",c(8.548056, 47.458056),"RU",c(30.2625007629395, 59.8003005981445)
"154",150,2020,"LX1326","economy","ZRH","DME",1,2297,748.5,270,"CH",c(8.548056, 47.458056),"RU",c(37.9062995910645, 55.4087982177734)
"155",151,2020,"LX2817","economy","GVA","ZRH",1,279,0,40,"CH",c(6.10895013809204, 46.2380981445312),"CH",c(8.548056, 47.458056)
"156",152,2020,"OS569","economy","VIE","ZRH",1,704,0,120,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"157",153,2020,"OS570","economy","ZRH","VIE",1,704,140.7,120,"CH",c(8.548056, 47.458056),"AT",c(16.5697, 48.110298)
"158",154,2020,"KL1958","economy","ZRH","AMS",1,702,256.5,90,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"159",155,2020,"KL1969","economy","AMS","ZRH",1,702,0,120,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"160",156,2020,"KL1995","economy","AMS","KRK",1,1173,0,200,"NL",c(4.76389, 52.308601),"PL",c(19.7848, 50.077702)
"161",157,2020,"KL1996","economy","KRK","AMS",1,1173,0,190,"PL",c(19.7848, 50.077702),"NL",c(4.76389, 52.308601)
"162",158,2020,"CA1596","economy","HGH","PEK",1,1247,125,170,"CN",c(120.43399810791, 30.2294998168945),"CN",c(116.584999084473, 40.0801010131836)
"163",159,2020,"MF8146","economy","PEK","HGH",1,1247,0,180,"CN",c(116.584999084473, 40.0801010131836),"CN",c(120.43399810791, 30.2294998168945)
"164",160,2020,"WK90","economy","ZRH","EZE",1,11437,998.5,1980,"CH",c(8.548056, 47.458056),"AR",c(-58.5358, -34.8222)
"165",161,2020,"WK91","economy","EZE","ZRH",1,11437,0,1980,"AR",c(-58.5358, -34.8222),"CH",c(8.548056, 47.458056)
"166",162,2020,NA,"economy","SFO","DEN",1,1653,1000.3,230,"US",c(-122.375, 37.6189994812012),"US",c(-104.672996521, 39.861698150635)
"167",163,2020,"BA218","economy","DEN","LHR",1,7618,0,1760,"US",c(-104.672996521, 39.861698150635),"GB",c(-0.461941, 51.4706)
"168",164,2020,"BA285","economy","LHR","SFO",1,8738,0,1930,"GB",c(-0.461941, 51.4706),"US",c(-122.375, 37.6189994812012)
"169",165,2020,"BA709","economy","ZRH","LHR",1,885,0,110,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"170",166,2020,"BA980","economy","LHR","TXL",1,1045,0,140,"GB",c(-0.461941, 51.4706),"DE",c(13.2877, 52.5597)
"171",167,2020,"DL407","economy","ZRH","JFK",2,12860,442,1850,"CH",c(8.548056, 47.458056),"US",c(-73.7789, 40.639801)
"172",168,2020,"DL2219","economy","JFK","DEN",2,5418,0,710,"US",c(-73.7789, 40.639801),"US",c(-104.672996521, 39.861698150635)
"173",169,2020,"LX919","economy","DRS","ZRH",1,657,0,110,"DE",c(13.7672004699707, 51.1328010559082),"CH",c(8.548056, 47.458056)
"174",170,2020,"AC864","economy",NA,NA,1,5311,0,810,NA,c(NA, NA),NA,c(NA, NA)
"175",171,2020,"AC6821","economy",NA,NA,1,6117,1418,970,NA,c(NA, NA),NA,c(NA, NA)
"176",172,2020,"AC6830","economy",NA,NA,1,885,0,130,NA,c(NA, NA),NA,c(NA, NA)
"177",173,2020,"LH2367","economy","ZRH","MUC",1,311,303,50,"CH",c(8.548056, 47.458056),"DE",c(11.7861, 48.353802)
"178",173,2020,"LH2367","economy","ZRH","MUC",1,311,303,50,"CH",c(8.548056, 47.458056),"DE",c(11.69029999, 48.137798309)
"179",174,2020,"LH2370","economy","MUC","ZRH",1,311,0,50,"DE",c(11.7861, 48.353802),"CH",c(8.548056, 47.458056)
"180",174,2020,"LH2370","economy","MUC","ZRH",1,311,0,50,"DE",c(11.69029999, 48.137798309),"CH",c(8.548056, 47.458056)
"181",175,2020,"LH9488","economy","MUC","PSA",1,581,0,110,"DE",c(11.7861, 48.353802),"IT",c(10.3927, 43.683899)
"182",175,2020,"LH9488","economy","MUC","PSA",1,581,0,110,"DE",c(11.69029999, 48.137798309),"IT",c(10.3927, 43.683899)
"183",176,2020,"LH9489","economy","PSA","MUC",1,581,0,110,"IT",c(10.3927, 43.683899),"DE",c(11.7861, 48.353802)
"184",176,2020,"LH9489","economy","PSA","MUC",1,581,0,110,"IT",c(10.3927, 43.683899),"DE",c(11.69029999, 48.137798309)
"185",177,2020,"LX38","economy","ZRH","SFO",1,9496,768.7,1580,"CH",c(8.548056, 47.458056),"US",c(-122.375, 37.6189994812012)
"186",178,2020,"LX39","economy","SFO","ZRH",1,9496,0,1580,"US",c(-122.375, 37.6189994812012),"CH",c(8.548056, 47.458056)
"187",179,2020,"LX161","economy","NRT","ZRH",1,9717,0,1950,"JP",c(140.386002, 35.764702),"CH",c(8.548056, 47.458056)
"188",180,2020,"LX918","economy","ZRH","DRS",1,657,175,100,"CH",c(8.548056, 47.458056),"DE",c(13.7672004699707, 51.1328010559082)
"189",181,2020,"LX919","economy","DRS","ZRH",1,657,0,110,"DE",c(13.7672004699707, 51.1328010559082),"CH",c(8.548056, 47.458056)
"190",182,2020,"NH4782","economy","AKJ","HND",1,1030,102,170,"JP",c(142.447006, 43.670799),"JP",c(139.779999, 35.552299)
"191",183,2020,"NH6752","economy","ZRH","NRT",1,9717,1165,1720,"CH",c(8.548056, 47.458056),"JP",c(140.386002, 35.764702)
"192",184,2020,"VY3286","economy","ACE","ZRH",2,5806,641,660,"ES",c(-13.6052, 28.945499),"CH",c(8.548056, 47.458056)
"193",185,2020,"VY3286","economy","ZRH","ACE",1,2903,0,330,"CH",c(8.548056, 47.458056),"ES",c(-13.6052, 28.945499)
"194",186,2020,"VY3287","economy","ACE","ZRH",1,2903,0,330,"ES",c(-13.6052, 28.945499),"CH",c(8.548056, 47.458056)
"195",187,2020,"VY3287","economy","ZRH","ACE",1,2903,0,330,"CH",c(8.548056, 47.458056),"ES",c(-13.6052, 28.945499)
"196",188,2020,"WK228","economy","ZRH","ACE",1,2903,415.6,410,"CH",c(8.548056, 47.458056),"ES",c(-13.6052, 28.945499)
"197",189,2020,"EW7763","economy","ZRH","HAM",2,1584,220,240,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"198",190,2020,"EW7764","economy","HAM","ZRH",1,792,0,130,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
