RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
82,2020,EW,762,business,CGN,ZRH,1,USD,200
83,2020,EW,763,business,ZRH,CGN,1,USD,200
84,2020,LX,326,business,ZRH,LHR,1,USD,300
85,2020,LX,327,business,LHR,ZRH,1,USD,300
86,2020,LX,1012,business,ZRH,DUS,1,USD,200
87,2020,LX,1013,business,DUS,ZRH,1,USD,200
88,2020,AZ,57,business,FCO,ZRH,1,USD,300
89,2020,AZ,568,business,FCO,GVA,1,USD,300
90,2020,AZ,571,business,ZRH,FCO,1,USD,300
91,2020,AZ,572,business,FCO,ZRH,1,USD,300
92,2020,AZ,575,business,GVA,FCO,1,USD,300
93,2020,LX,17,business,JFK,ZRH,1,USD,2300
94,2020,LX,1012,business,ZRH,DUS,1,USD,200
95,2020,LX,1019,business,MISSING,MISSING,1,USD,MISSING
96,2020,LX,1416,business,ZRH,BEG,1,USD,300
97,2020,LX,1417,business,BEG,ZRH,1,USD,300
98,2020,LX,1726,business,ZRH,FCO,1,USD,300
99,2020,LX,1727,business,FCO,ZRH,1,USD,300
100,2020,LX,1732,business,ZRH,FCO,5,USD,300
101,2020,LX,1733,business,FCO,ZRH,2,USD,300
102,2020,LX,1736,business,ZRH,FCO,1,USD,300
103,2020,LX,1737,business,FCO,ZRH,3,USD,300
104,2020,QR,95,business,DOH,ZRH,1,USD,1700
105,2020,QR,96,business,ZRH,DOH,1,USD,1700
106,2020,QR,1370,business,CPT,DOH,1,USD,2700
107,2020,QR,1371,business,DOH,CPT,1,USD,2700
108,2020,,,business,AEP,REL,1,USD,400
109,2020,,,business,REL,AEP,1,USD,400
110,2020,4M,7820,business,EZE,MIA,1,USD,2600
111,2020,4M,7821,business,MIA,EZE,1,USD,2600
112,2020,DL,40,business,JFK,ZRH,1,USD,2300
113,2020,DL,407,business,ZRH,JFK,1,USD,2300
114,2020,EW,769,business,ZRH,CGN,1,USD,200
115,2020,EW,7037,business,CGN,HAM,1,USD,200
116,2020,EW,7175,business,MUC,HAM,1,USD,300
117,2020,EW,7176,business,HAM,MUC,1,USD,300
118,2020,EW,7177,business,MUC,HAM,1,USD,300
119,2020,EW,7764,business,HAM,ZRH,1,USD,300
120,2020,LX,1052,business,ZRH,HAM,1,USD,300
121,2020,LX,1053,business,HAM,ZRH,1,USD,300
122,2020,LX,1056,business,ZRH,HAM,1,USD,300
123,2020,LX,1057,business,HAM,ZRH,1,USD,300
124,2020,LX,1125,business,MUC,GVA,1,USD,200
125,2020,LX,1267,business,CPH,ZRH,1,USD,300
126,2020,LX,1272,business,ZRH,CPH,1,USD,300
127,2020,LX,3559,business,VIE,ZRH,1,USD,300
128,2020,UA,9726,business,ZRH,ORD,1,USD,2600
129,2020,UA,9727,business,ORD,ZRH,1,USD,2600
130,2020,UA,9808,business,ZRH,MIA,1,USD,2900
131,2020,,,business,EZE,FRA,1,USD,4400
132,2020,A,37333,business,CHQ,ATH,1,USD,200
133,2020,A,37336,business,ATH,CHQ,1,USD,200
134,2020,EW,7764,business,HAM,ZRH,3,USD,300
135,2020,EW,7765,business,ZRH,HAM,1,USD,300
136,2020,LX,181,business,MISSING,MISSING,1,USD,MISSING
137,2020,LX,1050,business,ZRH,HAM,1,USD,300
138,2020,LX,1052,business,ZRH,HAM,1,USD,300
139,2020,LX,1053,business,HAM,ZRH,1,USD,300
140,2020,LX,1054,business,ZRH,HAM,1,USD,300
141,2020,LX,1583,business,VIE,ZRH,1,USD,300
142,2020,LX,1831,business,ATH,ZRH,1,USD,500
143,2020,LX,1838,business,ZRH,ATH,1,USD,500
144,2020,LX,3570,business,ZRH,VIE,1,USD,300
145,2020,,,business,DME,ZRH,1,USD,800
146,2020,LX,1055,business,HAM,ZRH,1,USD,300
147,2020,LX,1056,business,ZRH,HAM,1,USD,300
148,2020,LX,1305,business,LED,GVA,1,USD,800
149,2020,LX,1310,business,ZRH,LED,1,USD,700
150,2020,LX,1326,business,ZRH,DME,1,USD,800
151,2020,LX,2817,business,GVA,ZRH,1,USD,200
152,2020,OS,569,business,VIE,ZRH,1,USD,300
153,2020,OS,570,business,ZRH,VIE,1,USD,300
154,2020,KL,1958,business,ZRH,AMS,1,USD,300
155,2020,KL,1969,business,AMS,ZRH,1,USD,300
156,2020,KL,1995,business,AMS,KRK,1,USD,400
157,2020,KL,1996,business,KRK,AMS,1,USD,400
158,2020,CA,1596,business,HGH,PEK,1,USD,400
159,2020,MF,8146,business,PEK,HGH,1,USD,400
160,2020,WK,90,business,ZRH,EZE,1,USD,4300
161,2020,WK,91,business,EZE,ZRH,1,USD,4300
162,2020,,,business,SFO,DEN,1,USD,500
163,2020,BA,218,business,DEN,LHR,1,USD,2700
164,2020,BA,285,business,LHR,SFO,1,USD,3200
165,2020,BA,709,business,ZRH,LHR,1,USD,300
166,2020,BA,980,business,LHR,TXL,1,USD,300
167,2020,DL,407,business,ZRH,JFK,2,USD,2300
168,2020,DL,2219,business,JFK,DEN,2,USD,1000
169,2020,LX,919,business,DRS,ZRH,1,USD,300
170,2020,AC,864,business,YUL,LHR,1,USD,1900
171,2020,AC,6821,business,MISSING,MISSING,1,USD,MISSING
172,2020,AC,6830,business,MISSING,MISSING,1,USD,MISSING
173,2020,LH,2367,business,ZRH,MUC,1,USD,200
174,2020,LH,2370,business,MUC,ZRH,1,USD,200
175,2020,LH,9488,business,MUC,PSA,1,USD,300
176,2020,LH,9489,business,PSA,MUC,1,USD,300
177,2020,LX,38,business,ZRH,SFO,1,USD,3500
178,2020,LX,39,business,SFO,ZRH,1,USD,3500
179,2020,LX,161,business,NRT,ZRH,1,USD,3600
180,2020,LX,918,business,ZRH,DRS,1,USD,300
181,2020,LX,919,business,DRS,ZRH,1,USD,300
182,2020,NH,4782,business,AKJ,HND,1,USD,300
183,2020,NH,6752,business,ZRH,NRT,1,USD,3600
184,2020,VY,3286,business,ACE,ZRH,2,USD,1100
185,2020,VY,3286,business,ZRH,ACE,1,USD,1100
186,2020,VY,3287,business,ACE,ZRH,1,USD,1100
187,2020,VY,3287,business,ZRH,ACE,1,USD,1100
188,2020,WK,228,business,ZRH,ACE,1,USD,1100
189,2020,EW,7763,business,ZRH,HAM,2,USD,300
190,2020,EW,7764,business,HAM,ZRH,1,USD,300
191,2020,LH,219,business,DRS,FRA,1,USD,200
192,2020,LH,2128,business,MUC,DRS,1,USD,200
193,2020,LH,2371,business,ZRH,MUC,1,USD,200
194,2020,LH,5778,business,FRA,ZRH,1,USD,200
195,2020,LX,316,business,ZRH,LHR,2,USD,300
196,2020,LX,333,business,LHR,ZRH,2,USD,300
197,2020,LX,339,business,LHR,ZRH,1,USD,300
198,2020,LX,450,business,ZRH,LCY,1,USD,300
199,2020,LX,1057,business,HAM,ZRH,1,USD,300
200,2020,LX,1059,business,HAM,ZRH,1,USD,300
201,2020,AF,1376,business,MISSING,MISSING,1,USD,MISSING
202,2020,AF,1815,business,ZRH,CDG,1,USD,200
203,2020,DL,408,business,JFK,ZRH,2,USD,2300
204,2020,IB,3476,business,MAD,ZRH,1,USD,400
205,2020,IB,3477,business,ZRH,MAD,1,USD,400
206,2020,IB,8834,business,MAD,EAS,1,USD,200
207,2020,IB,8841,business,EAS,MAD,1,USD,200
208,2020,KL,1684,business,BIO,AMS,1,USD,400
209,2020,KL,1957,business,AMS,ZRH,1,USD,300
210,2020,LX,8,business,ZRH,ORD,1,USD,2600
211,2020,LX,16,business,ZRH,JFK,1,USD,2300
212,2020,LX,19,business,EWR,ZRH,1,USD,2300
213,2020,LX,316,business,ZRH,LHR,1,USD,300
214,2020,LX,319,business,LHR,ZRH,2,USD,300
215,2020,LX,327,business,LHR,ZRH,1,USD,300
216,2020,LX,460,business,ZRH,LCY,1,USD,300
217,2020,LX,1952,business,ZRH,BCN,1,USD,300
218,2020,LX,1954,business,ZRH,BCN,1,USD,300
219,2020,LX,1955,business,BCN,ZRH,1,USD,300
220,2020,LX,1955,business,BCN,ZRH,1,USD,300
221,2020,LX,3046,business,LHR,DEN,1,USD,2700
222,2020,LX,3057,business,DEN,LHR,2,USD,2700
223,2020,LX,3338,business,ORD,DEN,1,USD,400
224,2020,NK,425,business,DEN,ORD,1,USD,400
225,2020,SK,605,business,ARN,ZRH,1,USD,500
226,2020,SK,1606,business,ZRH,ARN,1,USD,500
227,2020,AA,40,business,ORD,BCN,1,USD,2600
228,2020,AA,93,business,ZRH,PHL,1,USD,2400
229,2020,AA,324,business,PHL,PHX,1,USD,1300
230,2020,AA,883,business,PHX,ORD,1,USD,900
231,2020,AC,898,business,YYZ,VIE,1,USD,2500
232,2020,LH,446,business,FRA,DEN,1,USD,3000
233,2020,LH,1187,business,ZRH,FRA,1,USD,200
234,2020,LX,1577,business,VIE,ZRH,1,USD,300
235,2020,UA,3629,business,DEN,YYZ,1,USD,800
236,2020,LH,447,business,DEN,FRA,1,USD,3000
237,2020,LH,1183,business,ZRH,FRA,1,USD,200
238,2020,LH,5774,business,MISSING,MISSING,1,USD,MISSING
239,2020,LH,7586,business,MISSING,MISSING,1,USD,MISSING
240,2020,LX,978,business,ZRH,TXL,1,USD,300
241,2020,LX,979,business,TXL,ZRH,1,USD,300
242,2020,UA,52,business,IAD,ZRH,1,USD,2400
243,2020,UA,53,business,ZRH,IAD,1,USD,2400
244,2020,LX,253,business,TLV,ZRH,1,USD,1100
245,2020,LX,256,business,ZRH,TLV,1,USD,1100
246,2020,LX,380,business,ZRH,MAN,1,USD,400
247,2020,LX,395,business,MAN,ZRH,1,USD,400
248,2020,LX,420,business,ZRH,BHX,1,USD,300
249,2020,LX,425,business,MISSING,MISSING,1,USD,MISSING
250,2020,LX,38,business,ZRH,SFO,2,USD,3500
251,2020,LX,39,business,SFO,ZRH,2,USD,3500
252,2020,LH,215,business,DRS,FRA,1,USD,200
253,2020,LH,1196,business,FRA,ZRH,1,USD,200
254,2020,LX,914,business,ZRH,DRS,1,USD,300
255,2020,AA,92,business,PHL,ZRH,1,USD,2400
256,2020,AA,93,business,ZRH,PHL,1,USD,2400
257,2020,AC,878,business,YYZ,ZRH,1,USD,2400
258,2020,AC,879,business,ZRH,YYZ,1,USD,2400
259,2020,LX,177,business,SIN,ZRH,1,USD,3900
260,2020,SQ,865,business,HKG,SIN,1,USD,1000
261,2020,SQ,866,business,SIN,HKG,1,USD,1000
262,2020,IB,3476,business,MAD,ZRH,1,USD,400
263,2020,IB,3477,business,ZRH,MAD,1,USD,400
264,2020,IB,8834,business,MAD,EAS,1,USD,200
265,2020,IB,8841,business,EAS,MAD,1,USD,200
266,2020,LX,728,business,ZRH,AMS,1,USD,300
267,2020,LX,735,business,AMS,ZRH,1,USD,300
268,2020,LX,780,business,ZRH,BRU,1,USD,200
269,2020,LX,787,business,BRU,ZRH,1,USD,200
270,2020,LX,968,business,ZRH,TXL,1,USD,300
271,2020,LX,983,business,MISSING,MISSING,1,USD,MISSING
272,2020,LX,2064,business,ZRH,OPO,1,USD,500
273,2020,LX,2065,business,OPO,ZRH,1,USD,500
274,2020,LX,1413,business,BEG,ZRH,1,USD,300
275,2020,LX,1416,business,ZRH,BEG,1,USD,300
276,2020,,,business,ATH,ZRH,1,USD,500
277,2020,,,business,ZRH,ATH,1,USD,500
278,2020,A,3851,business,ZRH,ATH,3,USD,500
279,2020,A,31986,business,ATH,ZRH,1,USD,500
280,2020,A,37117,business,SKG,ATH,1,USD,200
281,2020,A,37120,business,ATH,SKG,3,USD,200
282,2020,FR,8583,business,SKG,STN,1,USD,800
283,2020,LX,780,business,ZRH,BRU,1,USD,200
284,2020,LX,783,business,MISSING,MISSING,1,USD,MISSING
285,2020,LX,1843,business,ATH,ZRH,1,USD,500
286,2020,OA,129,business,SKG,ATH,1,USD,200
287,2020,U,22047,business,LTN,ZRH,1,USD,300
288,2020,BA,243,business,LHR,MEX,1,USD,3300
289,2020,LX,316,business,ZRH,LHR,1,USD,300
290,2020,LX,319,business,LHR,ZRH,1,USD,300
291,2020,,,business,ZRH,COH,1,USD,2600
292,2020,LX,461,business,LCY,ZRH,1,USD,300
293,2020,LX,464,business,LCY,ZRH,1,USD,300
294,2020,LX,2251,business,BUD,ZRH,1,USD,300
295,2020,LX,2258,business,MISSING,MISSING,1,USD,MISSING
296,2020,QR,93,business,DOH,ZRH,1,USD,1700
297,2020,QR,94,business,ZRH,DOH,1,USD,1700
298,2020,QR,95,business,DOH,ZRH,1,USD,1700
299,2020,QR,644,business,MISSING,MISSING,1,USD,MISSING
300,2020,QR,645,business,MISSING,MISSING,1,USD,MISSING
301,2020,QR,1369,business,DOH,CPT,1,USD,2700
302,2020,QR,1370,business,CPT,DOH,1,USD,2700
303,2020,U,22044,business,MISSING,MISSING,1,USD,MISSING
304,2020,UA,20,business,IAH,AMS,1,USD,3000
305,2020,UA,5941,business,STL,IAH,1,USD,400
306,2020,LX,176,business,ZRH,AYT,2,USD,800
307,2020,LX,177,business,AYT,ZRH,2,USD,800
308,2020,VS,5503,business,MISSING,MISSING,2,USD,MISSING
309,2020,VS,5506,business,MISSING,MISSING,2,USD,MISSING
310,2020,,,business,AMS,BGO,2,USD,300
311,2020,,,business,AMS,ZRH,2,USD,300
312,2020,,,business,BGO,AMS,2,USD,300
313,2020,,,business,ZRH,AMS,2,USD,300
314,2020,,,business,PMI,ZRH,1,USD,400
315,2020,,,business,ZRH,PMI,1,USD,400
316,2020,DL,407,business,ZRH,JFK,1,USD,2300
317,2020,DL,408,business,JFK,ZRH,1,USD,2300
318,2020,DL,924,business,SAN,JFK,1,USD,1500
319,2020,DL,961,business,JFK,SAN,1,USD,1500
320,2020,,,business,AEP,CNQ,1,USD,300
321,2020,,,business,SCL,EZE,1,USD,400
322,2020,LX,317,business,LHR,ZRH,1,USD,300
323,2020,LX,340,business,ZRH,LHR,1,USD,300
324,2020,TK,567,business,IST,JRO,1,USD,1800
325,2020,TK,1914,business,ZRH,IST,1,USD,600
326,2020,LX,86,business,ZRH,YUL,1,USD,2200
327,2020,LX,4641,business,MISSING,MISSING,1,USD,MISSING
328,2020,LX,4652,business,MISSING,MISSING,1,USD,MISSING
329,2020,LX,4697,business,MISSING,MISSING,1,USD,MISSING
330,2020,LH,1197,business,FRA,FRA,1,USD,100
331,2020,LX,288,business,ZRH,JNB,1,USD,3100
332,2020,LX,1069,business,FRA,ZRH,1,USD,200
333,2020,LX,1582,business,ZRH,VIE,1,USD,300
334,2020,LX,1583,business,VIE,ZRH,1,USD,300
335,2020,SA,260,business,JNB,FRA,1,USD,3200
336,2020,SA,261,business,FRA,JNB,1,USD,3200
337,2020,SA,8767,business,JNB,UTN,1,USD,300
338,2020,SA,8768,business,UTN,JNB,1,USD,300
339,2020,AA,92,business,PHL,ZRH,1,USD,2400
340,2020,FI,532,business,KEF,MUC,1,USD,1100
341,2020,FI,569,business,ZRH,KEF,1,USD,1000
342,2020,KE,925,business,ICN,AMS,3,USD,3200
343,2020,KL,855,business,AMS,ICN,3,USD,3200
344,2020,KL,1286,business,EDI,AMS,3,USD,300
345,2020,KL,1969,business,AMS,ZRH,3,USD,300
346,2020,LJ,370,business,KPO,GMP,3,USD,200
347,2020,LX,1105,business,MISSING,MISSING,1,USD,MISSING
348,2020,LX,1327,business,DME,ZRH,1,USD,800
349,2020,R,3433,business,MISSING,MISSING,1,USD,MISSING
350,2020,R,3443,business,MISSING,MISSING,5,USD,MISSING
351,2020,R,3443,business,YKS,CKH,3,USD,400
352,2020,R,3444,business,MISSING,MISSING,6,USD,MISSING
353,2020,R,3444,business,CKH,YKS,3,USD,400
354,2020,WK,75,business,MISSING,MISSING,1,USD,MISSING
355,2020,,,business,LAP,ZRH,2,USD,3700
356,2020,,,business,ZRH,LAP,2,USD,3700
357,2020,KL,569,business,JRO,AMS,1,USD,2500
358,2020,KL,571,business,AMS,JRO,1,USD,2500
359,2020,KL,1952,business,ZRH,AMS,1,USD,300
360,2020,KL,1957,business,AMS,ZRH,1,USD,300
361,2020,SK,345,business,TRD,OSL,1,USD,200
362,2020,SK,364,business,OSL,TRD,1,USD,200
363,2020,SK,841,business,OSL,ZRH,1,USD,400
364,2020,SK,842,business,ZRH,OSL,1,USD,400
365,2020,AF,1472,business,CDG,ABZ,1,USD,300
366,2020,AF,1615,business,ZRH,CDG,1,USD,200
367,2020,EW,78,business,CGN,BLQ,1,USD,300
368,2020,EW,839,business,BLQ,CGN,1,USD,300
369,2020,KL,1440,business,ABZ,AMS,1,USD,300
370,2020,KL,1957,business,AMS,ZRH,1,USD,300
371,2020,LX,160,business,ZRH,NRT,1,USD,3600
372,2020,LX,161,business,NRT,ZRH,1,USD,3600
373,2020,A,3853,business,ZRH,ATH,1,USD,500
374,2020,A,3936,business,ATH,BEY,1,USD,400
375,2020,BA,429,business,AMS,LHR,1,USD,200
376,2020,BA,716,business,LHR,ZRH,1,USD,300
377,2020,LO,411,business,WAW,ZRH,1,USD,400
378,2020,LO,412,business,ZRH,WAW,1,USD,400
379,2020,LO,749,business,WAW,IEV,1,USD,300
380,2020,LO,756,business,IEV,WAW,1,USD,300
381,2020,LX,319,business,LHR,ZRH,1,USD,300
382,2020,LX,324,business,ZRH,LHR,1,USD,300
383,2020,LX,734,business,ZRH,AMS,1,USD,300
384,2020,TP,34,business,FOR,LIS,1,USD,2100
385,2020,TP,35,business,LIS,FOR,1,USD,2100
386,2020,TP,926,business,LIS,ZRH,1,USD,600
387,2020,TP,933,business,ZRH,LIS,1,USD,600
388,2020,,,business,ARN,HEL,1,USD,200
389,2020,,,business,ARN,TKU,1,USD,200
390,2020,,,business,ARN,ZRH,1,USD,500
391,2020,,,business,HEL,ARN,1,USD,200
392,2020,,,business,HEL,ZRH,1,USD,600
393,2020,,,business,MHQ,ARN,1,USD,200
394,2020,,,business,ZRH,ARN,1,USD,500
395,2020,,,business,ZRH,HEL,1,USD,600
396,2020,AY,633,business,HEL,MHQ,1,USD,200
397,2020,AY,633,business,MHQ,HEL,1,USD,200
398,2020,AY,1512,business,ZRH,HEL,2,USD,600
399,2020,AY,1513,business,HEL,ZRH,7,USD,600
400,2020,AY,1514,business,ZRH,HEL,6,USD,600
401,2020,BT,305,business,RIX,HEL,1,USD,200
402,2020,BT,642,business,ZRH,RIX,1,USD,500
403,2020,SK,1605,business,ARN,ZRH,1,USD,500
404,2020,SK,1606,business,ZRH,ARN,1,USD,500
405,2020,SK,4235,business,TKU,ARN,1,USD,200
406,2020,TP,2237,business,BOS,LIS,1,USD,1900
407,2020,TP,2716,business,LIS,LYS,1,USD,400
408,2020,W,22120,business,MHQ,ARN,1,USD,200
409,2020,LX,8220,business,ZRH,SVQ,1,USD,500
410,2020,LX,8221,business,SVQ,ZRH,1,USD,500
411,2020,AF,77,business,LAX,CDG,1,USD,3400
412,2020,AF,77,business,PPT,LAX,1,USD,2400
413,2020,AF,1022,business,CDG,MUC,1,USD,300
414,2020,AF,1123,business,MUC,CDG,1,USD,300
415,2020,AF,1285,business,TUN,CDG,1,USD,500
416,2020,AF,1622,business,CDG,MUC,1,USD,300
417,2020,AF,1814,business,CDG,ZRH,1,USD,200
418,2020,AVA,120,business,MISSING,MISSING,1,USD,MISSING
419,2020,AVA,121,business,MISSING,MISSING,1,USD,MISSING
420,2020,AVA,8429,business,MISSING,MISSING,1,USD,MISSING
421,2020,AVA,8590,business,MISSING,MISSING,1,USD,MISSING
422,2020,BA,708,business,LHR,ZRH,1,USD,300
423,2020,BA,745,business,SVG,LHR,1,USD,300
424,2020,TN,7,business,CDG,PPT,1,USD,6300
425,2020,TN,8,business,PPT,CDG,1,USD,6300
426,2020,TU,603,business,ZRH,TUN,1,USD,400
427,2020,LX,19,business,EWR,ZRH,1,USD,2300
428,2020,LX,3173,business,LAX,EWR,1,USD,1500
429,2020,UA,5396,business,SFO,TUS,1,USD,400
430,2020,UA,5636,business,TUS,SFO,1,USD,400
431,2020,UA,9725,business,SFO,ZRH,1,USD,3500
432,2020,UA,9728,business,ZRH,SFO,1,USD,3500
433,2020,LX,2033,business,MAD,ZRH,1,USD,400
434,2020,VY,1016,business,BCN,MAD,1,USD,200
435,2020,VY,6249,business,ZRH,BCN,1,USD,300
436,2020,AZ,573,business,ZRH,FCO,1,USD,300
437,2020,LX,70,business,MISSING,MISSING,1,USD,MISSING
438,2020,LX,70,business,ZRH,IAD,1,USD,2400
439,2020,LX,71,business,MISSING,MISSING,1,USD,MISSING
440,2020,LX,1737,business,FCO,ZRH,1,USD,300
441,2020,LX,3209,business,SFO,ZRH,1,USD,3500
442,2020,KL,1477,business,AMS,GLA,1,USD,300
443,2020,KL,1478,business,GLA,AMS,1,USD,300
444,2020,KL,1958,business,ZRH,AMS,1,USD,300
445,2020,KL,1969,business,AMS,ZRH,1,USD,300
446,2020,LX,38,business,ZRH,SFO,1,USD,3500
447,2020,LX,39,business,SFO,ZRH,1,USD,3500
448,2020,LX,456,business,ZRH,LCY,1,USD,300
449,2020,LX,467,business,LCY,ZRH,1,USD,300
450,2020,,,business,BER,ZRH,1,USD,300
451,2020,,,business,MAD,ZRH,2,USD,400
452,2020,,,business,ZRH,BER,1,USD,300
453,2020,,,business,ZRH,MAD,2,USD,400
454,2020,,,business,JFK,ZRH,1,USD,2300
455,2020,,,business,ZRH,JFK,1,USD,2300
456,2020,KL,1957,business,AMS,ZRH,1,USD,300
457,2020,KL,1986,business,BSL,AMS,1,USD,300
458,2020,LX,38,business,ZRH,SFO,1,USD,3500
459,2020,LX,39,business,SFO,ZRH,1,USD,3500
460,2020,LX,52,business,ZRH,BOS,1,USD,2200
461,2020,LX,53,business,BOS,ZRH,1,USD,2200
462,2020,LX,318,business,ZRH,LHR,1,USD,300
463,2020,LX,325,business,LHR,ZRH,1,USD,300
464,2020,LX,915,business,DRS,ZRH,1,USD,300
465,2020,LX,918,business,MISSING,MISSING,1,USD,MISSING
466,2020,LX,638,business,ZRH,CDG,1,USD,200
467,2020,LX,639,business,CDG,ZRH,1,USD,200
468,2020,LX,3200,business,ZRH,IAD,1,USD,2400
469,2020,LX,3201,business,IAD,ZRH,1,USD,2400
470,2020,U,21811,business,MAN,BSL,1,USD,300
471,2020,U,21812,business,BSL,MAN,1,USD,300
472,2020,BA,716,business,LHR,ZRH,1,USD,300
473,2020,BA,717,business,ZRH,LHR,1,USD,300
474,2020,AA,93,business,ZRH,PHL,2,USD,2400
475,2020,AA,1997,business,PHL,LAX,2,USD,1400
476,2020,AA,6179,business,LAX,LHR,2,USD,3200
477,2020,BA,272,business,SAN,LHR,2,USD,3300
478,2020,BA,273,business,LHR,SAN,3,USD,3300
479,2020,BA,708,business,LHR,ZRH,1,USD,300
480,2020,BA,708,business,LHR,ZRH,2,USD,300
481,2020,BA,709,business,ZRH,LHR,1,USD,300
482,2020,BA,711,business,ZRH,LHR,2,USD,300
483,2020,BA,718,business,LHR,ZRH,2,USD,300
484,2020,IB,7432,business,MISSING,MISSING,1,USD,MISSING
